test_num,async-runner,pw-1,pw-2,pw-3,pw-4,pw-5,pw-6,pw-7,pw-8,pw-16,pw-32,pw-45
00,7.9,42.9,24.8,17.0,15.7,10.2,9.8,9.9,10.2,11,14.9,18.2
01,6.9,42.8,24.7,17.1,15.8,10.2,9.9,9.9,10.1,10.8,14.8,18.0
02,7.9,42.9,24.8,17.2,15.8,10.2,9.9,9.9,10.1,10.9,14.7,18.1
